BPEL,TS,ENDSYSTEM
ReadPartsRequest,ReadPartsRequestTS,IDB
ReadPartsRequest,IntegrationDBTS,IDB
ChangeAllocationService,LDAPUserSearchTrigger,LDAP
ChangeAllocationService,ChangeAllocationTS,SAP
UpdateCarConfigurationService,LDAPUserSearchTrigger,LDAP
UpdateCarConfigurationService,CRMCarConfigurationTS,CRM
UpdateCarOrderService,LDAPUserSearchTrigger,LDAP
UpdateCarOrderService,UpdateCarOrderTS,SAP
UpdateCarOrderService,EmailSender,Email
UpdateCarOrderService,CRMCarConfigurationTS,CRM
GetMdsUpdateFileList,ValidateUserService,LDAP
GetMdsUpdateFileList,GetMdsUpdateFileListTS,IDB
UpdateTechnicalRequest,ValidateUserService,LDAP
UpdateTechnicalRequest,SMSTechnicalRequestTS,CRM
UpdateAdditionalCost,ValidateUserService,LDAP
UpdateAdditionalCost,SMSAdditionalCostTS,CRM
CreateWPResolution,ValidateUserService,LDAP
CreateWPResolution,CreateWPResolutionTS,IDB
RetrieveServiceReferenceList,ValidateUserService,LDAP
RetrieveServiceReferenceList,SMSServiceReferenceTS,CRM
RetrieveServiceCampaignList,ValidateUserService,LDAP
RetrieveServiceCampaignList,SMSServiceCampaignTS,CRM
DataEncryption,No Technical Services,SELF CALLING
UploadDocument,ValidateUserService,LDAP
UploadDocument,SharePointTS,CMS
RetrieveVehicleRegistrationList,ValidateUserService,LDAP
RetrieveVehicleRegistrationList,SMSVehicleRegistrationTS,CRM
UploadFreeMarketFeedback,ValidateUserService,LDAP
UploadFreeMarketFeedback,UploadFreeMarketFeedbackTS,IDB
UploadVehicledataService,ValidateUserService,LDAP
UploadVehicledataService,SMSVehicleRegistrationTS,CRM
UploadVehicledataService,RetrieveCRMEntityListTS,CRM
UploadVehicledataService,SMSVehicleTS,CRM
UploadVehicledataService,CRMModelYearTS,CRM
UpdateDocumentProperties,ValidateUserService,LDAP
UpdateDocumentProperties,UpdateDocumentPropertiesTS,CMS
RetrieveSiteList,ValidateUserService,LDAP
RetrieveSiteList,SharePointTS,CMS
CreateAuditRecord,ValidateUserService,LDAP
CreateAuditRecord,CreateAuditRecordTS,IDB
IsAuthorized,ValidateUserService,LDAP
IsAuthorized,IntegrationDBTS,IDB
IsAuthorized,SharePointTS,CMS
SharePoint,ValidateUserService,LDAP
SharePoint,SharePointTS,CMS
CreateRetailerUserService,LDAPUserSearchTrigger,LDAP
CreateRetailerUserService,PasswordGenerator,SELF CALLING
CreateRetailerUserService,LDAPUserAddTrigger,LDAP
CreateRetailerUserService,LDAPUserDeleteTrigger,LDAP
CreateRetailerUserService,LDAPUserDeleteTrigger,LDAP
CreateRetailerUserService,CRMContactTS,CRM
CreateRetailerUserService,CRMTrainingAccreditationTS,CRM
CreateRetailerUserService,LDAPUserUpdateTrigger,LDAP
CreateRetailerUserService,IntegrationDBTS,IDB
CreateRetailerUserService,ValidateUserService,LDAP
CreateRetailerUserService,CreateTPRetailerUserTS,IDB
LDAPAuthenticationService,No Technical Services,LDAP
CreateCarConfigurationService,LDAPUserSearchTrigger,LDAP
CreateCarConfigurationService,CRMCarConfigurationTS,CRM
UpdateRetailerAccountService,CRMAccountTS,CRM
UpdateRetailerAccountService,CRMAddressTS,CRM
CreateCarOrderService,LDAPUserSearchTrigger,LDAP
CreateCarOrderService,CreateCarOrderTS,SAP
CreateCarOrderService,EmailSender,Email
CreateCarOrderService,CRMCarConfigurationTS,CRM
CreateWorkPackage,ValidateUserService,LDAP
CreateWorkPackage,SMSCRRCodesTS,CRM
CreateWorkPackage,SMSWorkPackageTS,CRM
CreateRetailerAccount,LDAPUserSearchTrigger,LDAP
CreateRetailerAccount,CreateRetailerAccountTS,SAP
SendMdsUpdateFeedback,ValidateUserService,LDAP
SendMdsUpdateFeedback,SendMdsUpdateFeedbackTS,IDB
CreatePartsRequest,ValidateUserService,LDAP
CreatePartsRequest,PartsLookupTS,SAP
CreatePartsRequest,CreatePartsRequestTS,IDB
RetrieveAllocationListService,LDAPUserSearchTrigger,LDAP
RetrieveAllocationListService,RetrieveAllocationListTS,SAP
CreateQualityWorkOrder,LDAPUserSearchTrigger,LDAP
CreateQualityWorkOrder,CreateQualityWorkOrderTS,SAP
ReadTechnicalRequest,ValidateUserService,LDAP
ReadTechnicalRequest,SMSTechnicalRequestTS,CRM
UpdateServiceReference,ValidateUserService,LDAP
UpdateServiceReference,SMSServiceReferenceTS,CRM
ReadWPResolution,ValidateUserService,LDAP
ReadWPResolution,ReadWPResolutionTS,IDB
ReadWPResolution,IntegrationDBTS,IDB
ReadAdditionalCost,ValidateUserService,LDAP
ReadAdditionalCost,SMSAdditionalCostTS,CRM
PartsLookup,LDAPUserSearchTrigger,LDAP
PartsLookup,PartsLookupTS,SAP
ReadDocument,ValidateUserService,LDAP
ReadDocument,SharePointTS,CMS
RetrieveDocumentList,ValidateUserService,LDAP
RetrieveDocumentList,SharePointTS,CMS
GetFlashFileAnalysis,ValidateUserService,LDAP
GetFlashFileAnalysis,SharePointTS,CMS
RetrieveSubscriptionList,ValidateUserService,LDAP
RetrieveSubscriptionList,RetrieveSubscriptionListTS,IDB
ReadDocumentProperties,ValidateUserService,LDAP
ReadDocumentProperties,ReadDocumentPropertiesTS,IDB
UpdateSubscription,ValidateUserService,LDAP
UpdateSubscription,CreateTPRetailerUserTS,IDB
CreateCustomerConsents,LDAPUserSearchTrigger,LDAP
CreateCustomerConsents,CRMContactListTS,CRM
CreateCustomerConsents,CrmCustomerConsentsTS,CRM
AloaAuthBP,ValidateUserService,LDAP
AloaAuthBP,AloaTS,ALOA
AloaAuthBP,VehicleSecurityUserDetailsTS,IDB
ChangeCustomerOnOrder,LDAPUserSearchTrigger,LDAP
ChangeCustomerOnOrder,UpdateCarOrderTS,SAP
ChangeCustomerOnOrder,CRMContactListTS,CRM
ChangeCustomerOnOrder,TransferOrderTS,CRM
ChangeRetailerUserStatusService,LDAPUserSearchTrigger,LDAP
ChangeRetailerUserStatusService,LDAPUserUpdateTrigger,LDAP
ChangeRetailerUserStatusService,CRMChangeEntityStatusTS,CRM
ChangeRetailerUserStatusService,CRMContactTS,CRM
ChangeRetailerUserStatusService,MaintainRetailerUserTS,SAP
CreateAdditionalCost,ValidateUserService,LDAP
CreateAdditionalCost,SMSAdditionalCostTS,CRM
CreateDocumentFolder,ValidateUserService,LDAP
CreateDocumentFolder,SharePointTS,CMS
CreateDocumentProperties,ValidateUserService,LDAP
CreateDocumentProperties,CreateDocumentPropertiesTS,IDB
CreateServiceReference,ValidateUserService,LDAP
CreateServiceReference,SMSServiceReferenceTS,CRM
CreateServiceReference,SessionFeedBackTS,IDB
CreateTechnicalRequest,ValidateUserService,LDAP
CreateTechnicalRequest,SMSTechnicalRequestTS,CRM
CreateTechnicalRequest,SMSVehicleTS,CRM
CreateTechnicalRequest,CRMTS,CRM
DeleteAdditionalCost,ValidateUserService,LDAP
DeleteAdditionalCost,SMSAdditionalCostTS,CRM
GetCostsAndTime,ValidateUserService,LDAP
GetCostsAndTime,GetCostsAndTimeTS,IDB
GetCostsAndTime,CalculateCostsTS,SAP
GetMdsWorkPackages,ValidateUserService,LDAP
GetMdsWorkPackages,SMSVehicleTS,CRM
GetMdsWorkPackages,SMSWorkPackageTS,CRM
GetMdsWorkPackages,ReadCodingInfoTS,SAP
GetMdsWorkPackages,GetMDSWorkPackageTS,IDB
GetMdsWorkPackages,SMSServiceReferenceTS,CRM
MaximUpdateRetailerAccount,LDAPUserSearchTrigger,LDAP
MaximUpdateRetailerAccount,UpdateRetailerAccountTS,SAP
MetadataBP,CRMMetaDataTS,CRM
MetadataBP,IDBMetadataTS,IDB
MetadataBP,SAPMetaDataTS,SAP
ReadEntitlement,LDAPUserSearchTrigger,LDAP
ReadEntitlement,ReadEntitlementTS,IDB
ReadRetailerAccountService,LDAPUserSearchTrigger,LDAP
ReadRetailerAccountService,CRMAccountTS,CRM
ReadRetailerAccountService,CRMAddressTS,CRM
ReadRetailerAccountService,CRMTS,CRM
ReadSalesLeadService,LDAPUserSearchTrigger,LDAP
ReadSalesLeadService,CRMContactTS,CRM
ReadSessionFeedback,ValidateUserService,LDAP
ReadSessionFeedback,SessionFeedBackTS,IDB
RetrieveAccountList,ValidateUserService,LDAP
RetrieveAccountList,CRMTS,CRM
RetrieveCarConfigurationListService,LDAPUserSearchTrigger,LDAP
RetrieveCarConfigurationListService,CRMCarConfigurationTS,CRM
RetrieveCarOrderListService,LDAPUserSearchTrigger,LDAP
RetrieveCarOrderListService,RetrieveCarOrderListTSService,SAP
RetrievePublishedDocumentList,RetrievePublishedDocumentListTS,IDB
RetrieveSessionFeedbackList,ValidateUserService,LDAP
RetrieveSessionFeedbackList,SessionFeedBackTS,IDB
RetrieveVehicleList,LDAPUserSearchTrigger,LDAP
RetrieveVehicleList,RetrieveVehicleListTS,SAP
UnidialLogin,IntegrationDBTS,IDB
UnidialLogin,UnidialLoginTS,IDB
Updatevehicle,ValidateUserService,LDAP
Updatevehicle,SMSVehicleRegistrationTS,CRM
Updatevehicle,SMSVehicleTS,CRM
ChangeVehicleOwnership,ValidateUserService,LDAP
ChangeVehicleOwnership,SMSVehicleTS,CRM
ESBPulseChecker,No Technical Services,No End System
CRMPulseCheckerService,CRMTS,CRM
CRMPulseCheckerService,CrmDiscoveryServiceSoap,CRM
PulseCheckerService,LDAPPulseCheckerTS,LDAP
PulseCheckerService,CRMPulseCheckerTS,CRM
RetrieveVehiclePartsList,ValidateUserService,LDAP
RetrieveVehiclePartsList, RetrieveVehiclePartsList TS,SAP
UserPasswordReset,LDAPUserSearchTrigger,LDAP
UserPasswordReset,LDAPUserUpdateTrigger,LDAP
UserPasswordReset, CRMContactTS,CRM
MdsLogin,ValidateUserService,LDAP
MdsLogin,Usp_GetVPPassword (Stored Procedure),IDB
RetrieveUserListService,LDAPUserSearchTrigger,LDAP
RetrieveUserListService,IntegrationDBTS,IDB
RetrieveUserListService,CRMContactTS,CRM
RetrieveWorkPackageList,ValidateUserService,LDAP
RetrieveWorkPackageList,SMSWorkPackageTS,CRM
ReadEntitlement,ValidateUserService,LDAP
ReadEntitlement,ReadEntitlementTS ,IDB
